Grapheme	IPA	arch1244	bezh1248	cent2050	chew1245	dutc1256	gali1262	gaww1239	guri1247	haus1257	hawa1245	hmon1333	hupd1244	imba1240	indo1316	iraq1241	kekc1242	kett1243	kild1236	lowe1385	mana1288	mand1415	mapu1245	mezq1235	nucl1643	oldh1241	oroq1238	plat1254	roma1327	sara1340	sese1246	stan1293	swah1253	taki1248	tari1263	thai1261	tzot1259	viet1252	west2376	wich1264	yaku1245	yaqu1251
!$	NULL																											NULL														
$	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
^clay$	NULL																															k l eɪ										
^clean$	NULL																															k l iː n										
^clear$	NULL																															k l ɪə ɹ										
^clever$	NULL																															k l ɛ v ə ɹ										
^cliff$	NULL																															k l ɪ f										
^climb$	NULL																															k l aɪ m										
^cloak$	NULL																															k l əʊ k										
^clock$	NULL																															k l ɒ k										
^close$	NULL																															k l əʊ z										
^cloth$	NULL																															k l ɒ θ										
^clothes$	NULL																															k l əʊ ð z										
^cloud$	NULL																															k l aʊ d										
^club$	NULL																															k l ʌ b										
^coat$	NULL																															k əʊ t										
^cock$	NULL																															k ɒ k										
^cockroach$	NULL																															k ɒ k r əʊ tʃ										
^coconut$	NULL																															k əʊ k ə n ʌ t										
^coffee$	NULL																															k ɒ f ɪ										
^coin$	NULL																															k ɔɪ n										
^cold$	NULL																															k əʊ l d										
^collar$	NULL																															k ɒ l ə ɹ										
^collarbone$	NULL																															k ɒ l ə b əʊ n										
^collect$	NULL																															k ə l ɛ k t										
^colour$	NULL																															k ʌ l ə ɹ										
^colt$	NULL																															k əʊ l t										
^comb$	NULL																															k əʊ m										
^come$	NULL																															k ʌ m										
^come_back$	NULL																															k ʌ m b æ k										
^command$	NULL																															k ə m ɑː n d										
^conceive$	NULL																															k ə n s iː v										
^condemn$	NULL																															k ə n d ɛ m										
^cone$	NULL																															k əʊ n										
^convict$	NULL																															k ə n v ɪ k t										
^cook$	NULL																															k ʊ k										
^cooked$	NULL																															k ʊ k t										
^copper$	NULL																															k ɒ p ə ɹ										
^copulate$	NULL																															k ɒ p j ʊ l eɪ t										
^cormorant$	NULL																															k ɔː m ə r ə n t										
^corn$	NULL																															k ɔː n										
^corner$	NULL																															k ɔː n ə ɹ										
^corpse$	NULL																															k ɔː p s										
^cotton$	NULL																															k ɒ t n̩										
^cough$	NULL																															k ɒ f										
^count$	NULL																															k aʊ n t										
^country$	NULL																															k ʌ n t r ɪ										
^court$	NULL																															k ɔː t										
^cousin$	NULL																															k ʌ z n̩										
^cover$	NULL																															k ʌ v ə ɹ										
^cow$	NULL																															k aʊ										
^coyote$	NULL					k oː j oː t ə																										k ɔɪ əʊ t ɪ										
^crawl$	NULL																															k r ɔː l										
^crime$	NULL																															k r aɪ m										
^crocodile$	NULL																															k r ɒ k ə d aɪ l										
^crooked$	NULL																															k r ʊ k ɪ d										
^cross$	NULL																															k r ɒ s										
^crouch$	NULL																															k r aʊ tʃ										
^crow$	NULL																															k r əʊ										
^crowd$	NULL																															k r aʊ d										
^crush$	NULL																															k r ʌ ʃ										
^cry$	NULL																															k r aɪ										
^cultivate$	NULL																															k ʌ l t ɪ v eɪ t										
^cup$	NULL																															k ʌ p										
^cure$	NULL																															k j ʊə ɹ										
^curse$	NULL																															k ɜː s										
^custom$	NULL																															k ʌ s t ə m										
^cut$	NULL																															k ʌ t										
^cw	NULL				c w							c ɯ								ts w																						
^cw$	NULL											c ɯ																														
^cʼ	NULL	tsʼ																																								
^c’	NULL	tsʼ	ts’										c’																													
^d	NULL	d	d	d	d		d			d		d	d	d	d	d	d	d	d	d	d	t		d	d	d	d	d	d	d	d		ɗ	d	d	d		z	d	d	d	d
^daar$	NULL					d aː r																																				
^dag$	NULL					d ɑ x																																				
^dageraad$	NULL					d aː ɣ ə r aː t																																				
^dak$	NULL					d ɑ k																																				
^dakspar$	NULL					d ɑ k s p ɑ r																																				
^dal$	NULL					d ɑ l																																				
^damage$	NULL																															d æ m ɪ dʒ										
^dance$	NULL																															d ɑː n s										
^dandruff$	NULL																															d æ n d r ʌ f										
^danger$	NULL																															d eɪ n dʒ ə ɹ										
^dansen$	NULL					d ɑ n s ə																																				
^dapper$	NULL					d ɑ p ə r																																				
^dare$	NULL																															d ɛə ɹ										
^dark$	NULL																															d ɑː k										
^darkness$	NULL																															d ɑː k n ɪ s										
^daughter$	NULL																															d ɔː t ə ɹ										
^daughter-in-law$	NULL																															d ɔː t ə r ɪ n l ɔː										
^dauw$	NULL					d ɑu ʋ																																				
^dawn$	NULL																															d ɔː n										
^day$	NULL																															d eɪ										
